Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
2.28813097975228,Warning: Ignoring NaNs in streamflow data. ,0.806230383697776,Warning: Ignoring NaNs in streamflow data. ,1.74303996946698,Warning: Ignoring NaNs in streamflow data. ,-1.84364840002291,"Warning: Ignoring NaNs in streamflow data. ",0.609038266775177,Warning: Ignoring NaNs in streamflow data. ,147.305555555556,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.51,Warning: Ignoring NaNs in streamflow data. ,6.1,Warning: Ignoring NaNs in streamflow data. ,0.00526589038047912,Warning: Ignoring NaNs in streamflow data. ,1.3921568627451,Warning: Ignoring NaNs in streamflow data. ,0.0299636579396277,Warning: Ignoring NaNs in streamflow data. ,7.62264150943396,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.65114046711943,Warning: Ignoring NaNs in streamflow data. ,0.969062339053033,Warning: Ignoring NaNs in streamflow data. ,1.85736455474743,Warning: Ignoring NaNs in streamflow data. ,-2.08349672265939,"Warning: Ignoring NaNs in streamflow data. ",0.53848170906922,Warning: Ignoring NaNs in streamflow data. ,146.212121212121,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.66,Warning: Ignoring NaNs in streamflow data. ,10.94,Warning: Ignoring NaNs in streamflow data. ,0.00695709789630611,Warning: Ignoring NaNs in streamflow data. ,1.15068493150685,Warning: Ignoring NaNs in streamflow data. ,0.0632764618187842,Warning: Ignoring NaNs in streamflow data. ,6.70175438596491,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.21565570116787,Warning: Ignoring NaNs in streamflow data. ,0.688460363224891,Warning: Ignoring NaNs in streamflow data. ,0.647520706997633,Warning: Ignoring NaNs in streamflow data. ,-2.21582395547361,"Warning: Ignoring NaNs in streamflow data. ",0.518878742563889,Warning: Ignoring NaNs in streamflow data. ,135.866666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.34,Warning: Ignoring NaNs in streamflow data. ,7.06,Warning: Ignoring NaNs in streamflow data. ,0.0226442007666934,Warning: Ignoring NaNs in streamflow data. ,1.48538011695906,Warning: Ignoring NaNs in streamflow data. ,0.108941784790942,Warning: Ignoring NaNs in streamflow data. ,10.3559322033898,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.67999663072776,Warning: Ignoring NaNs in streamflow data. ,0.747320275306034,Warning: Ignoring NaNs in streamflow data. ,0.0907409073793965,Warning: Ignoring NaNs in streamflow data. ,-2.35563607121937,"Warning: Ignoring NaNs in streamflow data. ",0.447492830128156,Warning: Ignoring NaNs in streamflow data. ,135.115384615385,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.39,Warning: Ignoring NaNs in streamflow data. ,9.74,Warning: Ignoring NaNs in streamflow data. ,0.0366408355795148,Warning: Ignoring NaNs in streamflow data. ,1.36363636363636,Warning: Ignoring NaNs in streamflow data. ,0.133170485175202,Warning: Ignoring NaNs in streamflow data. ,8.27748691099476,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.50283633052584,Warning: Ignoring NaNs in streamflow data. ,0.607285570949033,Warning: Ignoring NaNs in streamflow data. ,1.79246591188083,Warning: Ignoring NaNs in streamflow data. ,-2.23518428869178,"Warning: Ignoring NaNs in streamflow data. ",0.5984264066338,Warning: Ignoring NaNs in streamflow data. ,128.888888888889,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.26,Warning: Ignoring NaNs in streamflow data. ,4.48,Warning: Ignoring NaNs in streamflow data. ,0.0133545792548752,Warning: Ignoring NaNs in streamflow data. ,1.69230769230769,Warning: Ignoring NaNs in streamflow data. ,0.080810380150239,Warning: Ignoring NaNs in streamflow data. ,10.8673469387755,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.67065538735529,Warning: Ignoring NaNs in streamflow data. ,0.761725155049438,Warning: Ignoring NaNs in streamflow data. ,2.28113613574926,Warning: Ignoring NaNs in streamflow data. ,-2.00642144605214,"Warning: Ignoring NaNs in streamflow data. ",0.596428271883147,Warning: Ignoring NaNs in streamflow data. ,131.633333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.55,Warning: Ignoring NaNs in streamflow data. ,7.78,Warning: Ignoring NaNs in streamflow data. ,0.00881567230632235,Warning: Ignoring NaNs in streamflow data. ,1.26923076923077,Warning: Ignoring NaNs in streamflow data. ,0.0406055209260908,Warning: Ignoring NaNs in streamflow data. ,7.125,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.14792496050553,Warning: Ignoring NaNs in streamflow data. ,0.518295961433165,Warning: Ignoring NaNs in streamflow data. ,1.96044799893508,Warning: Ignoring NaNs in streamflow data. ,-2.70168314747073,"Warning: Ignoring NaNs in streamflow data. ",0.56167653145154,Warning: Ignoring NaNs in streamflow data. ,122.382352941176,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.13,Warning: Ignoring NaNs in streamflow data. ,4.03,Warning: Ignoring NaNs in streamflow data. ,0.0260663507109005,Warning: Ignoring NaNs in streamflow data. ,2.08860759493671,Warning: Ignoring NaNs in streamflow data. ,0.160663507109005,Warning: Ignoring NaNs in streamflow data. ,16.672131147541,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.24855489736878,Warning: Ignoring NaNs in streamflow data. ,0.72640855412025,Warning: Ignoring NaNs in streamflow data. ,1.6500763042967,Warning: Ignoring NaNs in streamflow data. ,-2.30948638606071,"Warning: Ignoring NaNs in streamflow data. ",0.5629767553146,Warning: Ignoring NaNs in streamflow data. ,133.435897435897,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.38,Warning: Ignoring NaNs in streamflow data. ,6.85,Warning: Ignoring NaNs in streamflow data. ,0.0139826422372228,Warning: Ignoring NaNs in streamflow data. ,1.5037037037037,Warning: Ignoring NaNs in streamflow data. ,0.087546494007439,Warning: Ignoring NaNs in streamflow data. ,8.64625850340136,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.25915224479559,Warning: Ignoring NaNs in streamflow data. ,0.706102815792212,Warning: Ignoring NaNs in streamflow data. ,1.99304410041978,Warning: Ignoring NaNs in streamflow data. ,-2.10051518284203,"Warning: Ignoring NaNs in streamflow data. ",0.593453335667444,Warning: Ignoring NaNs in streamflow data. ,134,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.41,Warning: Ignoring NaNs in streamflow data. ,6.6,Warning: Ignoring NaNs in streamflow data. ,0.00652119388011036,Warning: Ignoring NaNs in streamflow data. ,1.39285714285714,Warning: Ignoring NaNs in streamflow data. ,0.072819998327899,Warning: Ignoring NaNs in streamflow data. ,8.88775510204082,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.13862496957898,,0.49898852811977,,1.12237878499951,,-2.01812562746963,"",0.650646193092311,,134.333333333333,,0.27,,3.24,,0.00717936237527379,,1.57333333333333,,0.0151496714529083,,7.54545454545455,,0,
1.10015619166148,Warning: Ignoring NaNs in streamflow data. ,0.481254923186709,Warning: Ignoring NaNs in streamflow data. ,1.37436471955344,Warning: Ignoring NaNs in streamflow data. ,-2.50101368762052,"Warning: Ignoring NaNs in streamflow data. ",0.617839777420022,Warning: Ignoring NaNs in streamflow data. ,131.571428571429,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.17,Warning: Ignoring NaNs in streamflow data. ,3.44,Warning: Ignoring NaNs in streamflow data. ,0.0103298070939639,Warning: Ignoring NaNs in streamflow data. ,1.90804597701149,Warning: Ignoring NaNs in streamflow data. ,0.115868077162414,Warning: Ignoring NaNs in streamflow data. ,9.8,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.848211452224906,Warning: Ignoring NaNs in streamflow data. ,0.414295325724761,Warning: Ignoring NaNs in streamflow data. ,1.81210876586635,Warning: Ignoring NaNs in streamflow data. ,-2.51599657978665,"Warning: Ignoring NaNs in streamflow data. ",0.601380384054188,Warning: Ignoring NaNs in streamflow data. ,133.225806451613,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,2.59,Warning: Ignoring NaNs in streamflow data. ,0.0135391514315281,Warning: Ignoring NaNs in streamflow data. ,2.37878787878788,Warning: Ignoring NaNs in streamflow data. ,0.0783890996895481,Warning: Ignoring NaNs in streamflow data. ,7.1015625,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.3651375030421,,0.808759437883425,,1.25577239636751,,-2.23361817039689,"",0.664391420878672,,130.111111111111,,0.8,,8.58,,0.000425894378194208,,1.16666666666667,,0.0189218788026284,,12.9583333333333,,0,
4.59628559260161,,0.805650325093494,,1.14097911911271,,-2.155551961884,"",0.64678095741122,,128.088888888889,,0.9,,12.05,,0.000973472864443904,,1.77777777777778,,0.0528109028960818,,7.48275862068965,,0,
1.90080952990906,Warning: Ignoring NaNs in streamflow data. ,0.601585245282514,Warning: Ignoring NaNs in streamflow data. ,1.5758324102364,Warning: Ignoring NaNs in streamflow data. ,-2.18517283619676,"Warning: Ignoring NaNs in streamflow data. ",0.587218103540816,Warning: Ignoring NaNs in streamflow data. ,133.121951219512,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.38,Warning: Ignoring NaNs in streamflow data. ,5.89,Warning: Ignoring NaNs in streamflow data. ,0.00851799666965544,Warning: Ignoring NaNs in streamflow data. ,1.31683168316832,Warning: Ignoring NaNs in streamflow data. ,0.0555911361598565,Warning: Ignoring NaNs in streamflow data. ,7.17355371900826,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.83434533949866,,0.484370433225154,,1.12707293777039,,-2.06321825550225,"",0.527292142316921,,132.733333333333,,0.66,,9.02,,0.0150279873448528,,1.27319587628866,,0.0161839863713799,,4.92592592592593,,0,
3.8734580157561,Warning: Ignoring NaNs in streamflow data. ,0.891776246667853,Warning: Ignoring NaNs in streamflow data. ,1.20374658556661,Warning: Ignoring NaNs in streamflow data. ,-2.44009605463002,"Warning: Ignoring NaNs in streamflow data. ",0.658913258923542,Warning: Ignoring NaNs in streamflow data. ,130.52380952381,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,1.02,Warning: Ignoring NaNs in streamflow data. ,9.72,Warning: Ignoring NaNs in streamflow data. ,0.00089668865688849,Warning: Ignoring NaNs in streamflow data. ,1.4,Warning: Ignoring NaNs in streamflow data. ,0.00377890219688721,Warning: Ignoring NaNs in streamflow data. ,11.8,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.66561254949741,Warning: Ignoring NaNs in streamflow data. ,0.656654794117794,Warning: Ignoring NaNs in streamflow data. ,1.58327074656824,Warning: Ignoring NaNs in streamflow data. ,-2.60550358744467,"Warning: Ignoring NaNs in streamflow data. ",0.518253470047825,Warning: Ignoring NaNs in streamflow data. ,125.454545454545,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.36,Warning: Ignoring NaNs in streamflow data. ,8.85,Warning: Ignoring NaNs in streamflow data. ,0.0173621687480963,Warning: Ignoring NaNs in streamflow data. ,1.34433962264151,Warning: Ignoring NaNs in streamflow data. ,0.134632957660676,Warning: Ignoring NaNs in streamflow data. ,9.13223140495868,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.6939572573464,Warning: Ignoring NaNs in streamflow data. ,0.806903868180174,Warning: Ignoring NaNs in streamflow data. ,3.12728465415753,Warning: Ignoring NaNs in streamflow data. ,-2.46364399927478,"Warning: Ignoring NaNs in streamflow data. ",0.497614352196452,Warning: Ignoring NaNs in streamflow data. ,128.933333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.39,Warning: Ignoring NaNs in streamflow data. ,9.37,Warning: Ignoring NaNs in streamflow data. ,0.0171861086375779,Warning: Ignoring NaNs in streamflow data. ,1.1840490797546,Warning: Ignoring NaNs in streamflow data. ,0.118165627782725,Warning: Ignoring NaNs in streamflow data. ,6.73604060913706,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
6.79405758132214,Warning: Ignoring NaNs in streamflow data. ,1.08668647288835,Warning: Ignoring NaNs in streamflow data. ,1.4017683346042,Warning: Ignoring NaNs in streamflow data. ,-2.17761200305033,"Warning: Ignoring NaNs in streamflow data. ",0.650227995892676,Warning: Ignoring NaNs in streamflow data. ,127.09756097561,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,1.06,Warning: Ignoring NaNs in streamflow data. ,17.72,Warning: Ignoring NaNs in streamflow data. ,0.000196747114375656,Warning: Ignoring NaNs in streamflow data. ,1.5,Warning: Ignoring NaNs in streamflow data. ,0.0813221406086044,Warning: Ignoring NaNs in streamflow data. ,16.3157894736842,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.43694265809218,Warning: Ignoring NaNs in streamflow data. ,0.562683141521937,Warning: Ignoring NaNs in streamflow data. ,2.0274829648981,Warning: Ignoring NaNs in streamflow data. ,-2.50204178652461,"Warning: Ignoring NaNs in streamflow data. ",0.628611165494697,Warning: Ignoring NaNs in streamflow data. ,128.107142857143,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.15,Warning: Ignoring NaNs in streamflow data. ,4.09,Warning: Ignoring NaNs in streamflow data. ,0.00330475169703466,Warning: Ignoring NaNs in streamflow data. ,2.3125,Warning: Ignoring NaNs in streamflow data. ,0.133708467309753,Warning: Ignoring NaNs in streamflow data. ,18.0361445783133,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.89220215701028,Warning: Ignoring NaNs in streamflow data. ,0.749332808505882,Warning: Ignoring NaNs in streamflow data. ,2.31267072407718,Warning: Ignoring NaNs in streamflow data. ,-2.83337472685714,"Warning: Ignoring NaNs in streamflow data. ",0.502018807990141,Warning: Ignoring NaNs in streamflow data. ,121.21875,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.24,Warning: Ignoring NaNs in streamflow data. ,9.79,Warning: Ignoring NaNs in streamflow data. ,0.0171390351977259,Warning: Ignoring NaNs in streamflow data. ,1.47482014388489,Warning: Ignoring NaNs in streamflow data. ,0.188863807373965,Warning: Ignoring NaNs in streamflow data. ,13.4464285714286,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
5.95063848774947,Warning: Ignoring NaNs in streamflow data. ,0.798964550669364,Warning: Ignoring NaNs in streamflow data. ,2.76661085556194,Warning: Ignoring NaNs in streamflow data. ,-3.53980031955955,"Warning: Ignoring NaNs in streamflow data. ",0.412109874136554,Warning: Ignoring NaNs in streamflow data. ,126.121212121212,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.5,Warning: Ignoring NaNs in streamflow data. ,21.1,Warning: Ignoring NaNs in streamflow data. ,0.0276650981664774,Warning: Ignoring NaNs in streamflow data. ,1.40909090909091,Warning: Ignoring NaNs in streamflow data. ,0.233327924711991,Warning: Ignoring NaNs in streamflow data. ,7.24433249370277,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.58524933214604,Warning: Ignoring NaNs in streamflow data. ,0.788906044633376,Warning: Ignoring NaNs in streamflow data. ,2.30549925698921,Warning: Ignoring NaNs in streamflow data. ,-2.31467301164981,"Warning: Ignoring NaNs in streamflow data. ",0.553384878285564,Warning: Ignoring NaNs in streamflow data. ,127.866666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.4,Warning: Ignoring NaNs in streamflow data. ,7.91,Warning: Ignoring NaNs in streamflow data. ,0.00854853072128228,Warning: Ignoring NaNs in streamflow data. ,1.11627906976744,Warning: Ignoring NaNs in streamflow data. ,0.10186999109528,Warning: Ignoring NaNs in streamflow data. ,7.57615894039735,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
